Creator,Active/Inactive,R Date,Creators Searched,Trackers Created,Revenue,Campaign Created,Talent List Created,Saas Signup,Duration
Courtney Wheeler,0,2/18/2010,8,533,1750,70,219,1,00:01:15
Jack Horn,0,1/23/2010,39,607,8865,29,218,1,00:01:15
Scott Feldman,0,1/23/2010,10,394,2273,29,218,1,00:01:15
Ron Newton,1,1/4/2010,4,149,698,52,213,1,00:01:15
Linda Weiss,1,1/4/2010,1,274,175,52,213,1,00:01:15
Maureen Stout,1,1/5/2010,1,561,224,15,213,1,00:01:15
Laura Duke,1,1/6/2010,10,"1,508",2185,21,210,3,00:01:15
Kyle Fink,1,1/6/2010,41,"1,037",8958,21,210,3,00:01:15
Gretchen Ball,0,1/21/2010,5,684,991,1,207,3,00:01:15
Charlotte L Doyle,0,1/21/2010,18,433,3568,1,207,3,00:01:15
Doris Fitzpatrick,0,1/28/2010,10,997,1611,3,206,3,00:01:15
Cheryl Honeycutt,0,1/28/2010,38,525,6121,3,206,3,00:01:15
Toni Faircloth,0,2/8/2010,4,803,706,9,206,3,00:01:15
Penny O Caldwell,0,2/8/2010,1,"1,088",176,9,206,3,00:01:15
Lynda Herman,0,2/12/2010,12,111,2119,9,206,3,00:01:15
Kathy Lutz,0,2/12/2010,18,252,3015,9,206,3,00:01:15
Megan York,0,2/12/2010,5,"1,964",838,9,206,3,00:01:15
Arthur Forbes,0,3/8/2010,6,693,974,9,206,3,00:01:15
Karen Warren,0,3/8/2010,2,147,325,9,206,3,00:01:15
Tony Chandler,0,1/26/2010,5,728,1055,24,200,3,00:01:15
Arlene Bowman,0,1/26/2010,21,393,4430,24,200,3,00:01:15
Ronnie Kessler O'Connor,0,2/12/2010,2,655,309,4,196,3,00:01:15
Erica R Fuller,0,2/12/2010,6,655,927,4,196,3,00:01:15
Danielle Pearson,0,2/28/2010,6,349,949,9,196,3,00:01:15
Michelle Steele,0,2/28/2010,23,349,3638,9,196,3,00:01:15
Joyce Knox,0,2/15/2010,11,"1,545",2239,12,194,3,00:01:15
Sharon Jones,0,2/15/2010,42,"2,861",8549,12,194,3,00:01:15
Dana Teague,0,3/12/2010,5,282,971,20,193,3,00:01:15
Herbert Clayton,0,3/12/2010,18,282,3497,20,193,3,00:01:15
Christina Griffin,0,1/23/2010,27,325,4585,20,180,3,00:01:15
Katie Herndon,0,1/23/2010,7,733,1189,20,180,3,00:01:15
Angela Rose,0,2/8/2010,1,427,180,20,180,3,00:01:15
Amy Harris,0,2/8/2010,4,569,718,20,180,3,00:01:15
Dorothy Rowland,0,3/14/2010,6,4,934,29,179,3,00:01:15
Douglas Lyon,0,2/7/2010,3,171,540,20,178,3,00:01:15
Sally Dunn,0,2/7/2010,1,171,180,20,178,3,00:01:15
Jeanne Werner,0,2/14/2010,4,320,677,12,176,3,00:01:15
Sandra Sharma,0,2/14/2010,14,320,2368,12,176,3,00:01:15
Karl S Johnson,0,3/2/2010,15,81,2212,5,176,3,00:01:15
Calvin Conway,0,3/2/2010,4,101,590,5,176,3,00:01:15
Cathy Shea,0,3/4/2010,1,120,199,36,171,3,00:01:15
Maurice Kelly,0,3/4/2010,1,120,199,36,171,3,00:01:15
Seth Davies,0,1/2/2014,20,"2,319",3361,20,163,3,00:01:15
Lori Wolfe,1,1/12/2010,3,287,524,20,162,3,00:01:15
Carrie High,0,3/8/2010,15,244,2466,20,162,3,00:01:15
Joan Oakley Schaefer,0,3/8/2010,4,665,658,20,162,3,00:01:15
Andrew Gonzalez,0,1/31/2010,11,357,1635,30,161,4,00:01:15
Michael Shaffer,0,1/31/2010,42,188,6244,30,161,4,00:01:15
Greg West,0,2/10/2010,11,"1,273",1845,30,161,4,00:01:15
Sidney Walton,0,2/10/2010,45,"1,385",7549,30,161,4,00:01:15
Wade Barber,1,1/9/2010,32,575,4902,7,155,4,00:01:15
Anna Burgess,1,1/9/2010,8,846,1226,7,155,4,00:01:15
Vincent Daniel,0,2/3/2010,8,372,1216,69,154,4,00:01:15
Sharon Ellis,0,2/3/2010,31,372,4713,69,154,4,00:01:15
Harry Sellers,1,1/8/2010,23,45,3674,30,151,4,00:01:15
Sherri P Stephens,1,1/8/2010,6,131,958,30,151,4,00:01:15
Erika Jordan,0,1/27/2010,31,708,4587,14,151,4,00:01:15
Gail Lin,0,1/27/2010,8,4,1184,14,151,4,00:01:15
Beverly Cooke Brooks,0,2/15/2010,6,606,878,14,151,4,00:01:15
Lindsay Link,0,2/15/2010,22,"1,047",3221,14,151,4,00:01:15
Rachel Casey,0,2/5/2010,43,"2,111",6089,80,146,4,00:01:15
Marvin Rollins,0,2/5/2010,11,28,1558,80,146,4,00:01:15
Milton Lindsay,1,1/18/2010,3,605,445,18,145,4,00:01:15
Holly Rodriguez,0,2/4/2010,8,752,1118,18,145,4,00:01:15
Larry Langston,0,1/23/2010,27,368,3970,53,141,4,00:01:15
Dennis Paul,0,2/26/2010,4,322,599,35,138,4,00:01:15
Jessie Kelly,0,2/26/2010,17,322,2546,35,138,4,00:01:15
Francis I Davis,0,3/6/2010,10,341,1372,55,131,4,00:01:15
Glenda Marsh,0,3/6/2010,3,15,412,55,131,4,00:01:15
Bobby Powell,1,1/5/2010,6,455,660,5,126,4,00:01:15
Marshall Xu,1,1/5/2010,25,267,2750,5,126,4,00:01:15
Gina Garrett,1,1/16/2010,1,628,108,9,126,4,00:01:15
Leroy Field,1,1/16/2010,1,810,108,9,126,4,00:01:15
Bradley Locklear,0,1/21/2010,6,426,681,9,126,4,00:01:15
Lloyd Dolan,0,1/21/2010,25,224,2836,9,126,4,00:01:15
Laurie Howe,0,1/19/2010,3,816,337,3,126,4,00:01:15
Herbert Beard,0,1/28/2010,15,69,1532,9,126,4,00:01:15
Janice Miller,0,1/28/2010,4,18,409,9,126,4,00:01:15
Claudia Kirkland,0,2/9/2010,28,377,2814,8,126,4,00:01:15
Nicole Pope,0,2/9/2010,7,377,703,8,126,4,00:01:15
Pat Baker,0,2/28/2010,29,372,2823,4,126,4,00:01:15
Kathryn Wolfe,0,2/28/2010,7,372,681,4,126,4,00:01:15
Arnold Desai,0,3/13/2010,1,604,101,3,126,4,00:01:15
William Woodard,0,3/13/2010,2,604,201,3,126,4,00:01:15
Neil Sims,0,2/4/2010,12,"2,427",1401,70,123,4,00:01:15
Vernon Stark,0,2/4/2010,49,"2,427",5719,70,123,4,00:01:15
Allison Peacock,0,1/2/2014,1,28,201,70,123,4,00:01:15
Sharon Long,0,2/15/2010,11,"1,331",1371,59,121,4,00:01:15
Chris Ford,0,2/15/2010,44,"1,331",5484,59,121,4,00:01:15
Lois Hansen,0,3/9/2010,18,690,1979,9,121,4,00:01:15
Nathan Holder,0,3/9/2010,5,379,550,9,121,4,00:01:15
Annette Boone,0,1/20/2010,5,126,616,56,120,4,00:01:15
Harry Camp,0,1/20/2010,18,163,2216,56,120,4,00:01:15
Benjamin Gunter,0,1/16/2010,21,352,2364,56,116,4,00:01:15
Joan Beach,0,1/16/2010,5,273,563,56,116,4,00:01:15
Joel Buckley,0,1/23/2010,25,221,2571,6,116,4,00:01:15
Laurie Petty,0,2/14/2010,10,653,946,3,116,4,00:01:15
Sidney Bowling,0,3/8/2010,3,127,356,30,114,4,00:01:15
Billie Fowler,1,1/6/2010,2,264,189,3,111,4,00:01:15
Edna Michael,0,1/29/2010,4,659,377,3,111,4,00:01:15
Shawn Combs,0,1/29/2010,1,40,94,3,111,4,00:01:15
Diana Coble Hubbard,0,3/6/2010,25,554,2554,6,108,4,00:01:15
Kevin Beck,0,3/6/2010,6,89,613,6,108,4,00:01:15
Alison Stewart,0,2/11/2010,5,349,507,14,106,4,00:01:15
Tommy Honeycutt,0,1/22/2010,40,325,4153,24,105,4,00:01:15
Earl B Hull,0,1/22/2010,10,618,1038,24,105,4,00:01:15
Jane Shah,1,1/4/2010,43,"1,680",4083,45,101,4,00:01:15
Patsy Shea,0,3/12/2010,46,"1,391",5074,57,101,4,00:01:15
Nicholas Watts Cassidy,0,3/12/2010,6,194,609,20,100,4,00:01:15
Zachary Maynard,0,3/12/2010,2,90,203,20,100,4,00:01:15
Benjamin Lam,0,3/14/2010,3,128,290,20,100,4,00:01:15
Kate Peck,0,3/14/2010,11,128,1064,20,100,4,00:01:15
Bobby Lawson,0,3/14/2010,6,294,598,20,100,4,00:01:15
Arnold Johnson,0,3/14/2010,25,294,2493,20,100,4,00:01:15
Anita Hahn,1,1/3/2010,2,425,194,35,96,4,00:01:15
Dale Lanier,0,1/31/2010,4,34,321,5,96,4,00:01:15
Nathan Garcia,0,1/23/2010,11,906,1010,40,92,4,00:01:15
Marian Willis,0,3/4/2010,20,3,1847,40,92,4,00:01:15
Paul Tate,0,1/28/2010,12,"1,921",1058,56,91,4,00:01:15
Elsie Pridgen,0,2/5/2010,42,"1,396",3610,56,91,4,00:01:15
Caroline Johnston,0,3/3/2010,3,35,260,14,91,4,00:01:15
Helen Duke,0,3/3/2010,10,35,867,14,91,4,00:01:15
Alfred Singh,0,1/19/2010,3,81,299,20,90,4,00:01:15
Nancy Snyder,0,1/19/2010,1,15,100,20,90,4,00:01:15
Helen H Heller,0,2/4/2010,38,"1,166",3153,6,83,4,00:01:15
Tonya Proctor,0,1/24/2010,3,409,268,35,81,4,00:01:15
Donna Craven,0,1/24/2010,13,528,1161,35,81,4,00:01:15
Erika Olson,0,2/3/2010,41,349,3279,34,81,4,00:01:15
Maureen Herbert Hood,0,2/3/2010,10,15,800,34,81,4,00:01:15
Emma Buckley,0,2/14/2010,11,565,904,30,81,4,00:01:15
Paige Hawley,0,2/14/2010,45,565,3699,30,81,4,00:01:15
Marvin Reid,0,2/27/2010,8,685,683,35,81,4,00:01:15
Bradley Parrott,0,2/27/2010,31,685,2646,35,81,4,00:01:15
Tracy Livingston,0,3/11/2010,3,149,232,34,81,4,00:01:15
Kerry Jernigan,0,3/11/2010,11,149,851,34,81,4,00:01:15
Julia Collier,0,2/2/2010,6,56,451,14,79,4,00:01:15
Luis Fitzpatrick,0,2/16/2010,34,876,2548,20,79,4,00:01:15
Renee Alston,0,2/16/2010,9,465,675,20,79,4,00:01:15
Sylvia Kumar,1,1/10/2010,1,326,79,15,74,4,00:01:15
Tony Doyle,1,1/10/2010,2,421,158,15,74,4,00:01:15
Rosemary Branch,0,1/25/2010,18,38,1383,12,74,4,00:01:15
Kerry Hardy,0,1/25/2010,5,29,384,12,74,4,00:01:15
Stacy Chang,0,3/13/2010,5,230,347,4,74,4,00:01:15
Paula Riddle,0,3/14/2010,4,89,306,15,74,4,00:01:15
Walter A Coates,1,1/11/2010,8,851,552,47,71,4,00:01:15
Robyn Crawford,1,1/11/2010,31,"1,098",2137,47,71,4,00:01:15
Joy Law,0,2/7/2010,16,764,950,69,71,4,00:01:15
Bob Gibson,0,2/7/2010,4,440,238,69,71,4,00:01:15
Virginia McNeill,0,1/29/2010,1,24,64,1,68,4,00:01:15
Stacy Byrne,0,1/29/2010,5,30,318,1,68,4,00:01:15
Philip Hawkins,1,1/8/2010,3,139,166,6,66,4,00:01:15
Lester Carver,1,1/11/2010,34,170,1962,6,66,4,00:01:15
Allen Nash,0,2/10/2010,24,172,1319,4,66,4,00:01:15
Timothy Reese,0,3/5/2010,36,350,2052,9,66,4,00:01:15
Tamara Dickinson,0,2/19/2010,10,232,608,11,62,4,00:01:15
Ross Tucker,0,2/19/2010,3,126,182,11,62,4,00:01:15
Peggy Palmer,0,2/12/2010,17,564,1003,49,61,4,00:01:15
Penny Ross,0,2/16/2010,1,44,64,12,61,4,00:01:15
Edward Leonard,0,2/16/2010,4,117,257,12,61,4,00:01:15
Janet Combs,0,3/7/2010,7,808,410,49,61,4,00:01:15
Darlene Clapp,0,3/7/2010,26,808,1524,49,61,4,00:01:15
Geraldine Boyle,0,1/21/2010,9,194,542,4,60,4,00:01:15
Gail Currin,0,2/6/2010,3,70,190,4,60,4,00:01:15
Stacey Lucas,0,2/6/2010,1,55,63,4,60,4,00:01:15
Marsha Grossman,0,1/18/2010,13,"1,634",739,1,58,4,00:01:15
Chris Pritchard,0,1/29/2010,1,37,67,14,55,4,00:01:15
Eugene Levy,0,1/29/2010,1,28,67,14,55,4,00:01:15
Kristine Johnson,0,2/28/2010,4,148,214,7,55,4,00:01:15
Hazel Dale,0,2/28/2010,15,282,803,7,55,4,00:01:15
Judy Barrett,0,3/10/2010,13,440,637,10,52,4,00:01:15
Joe Love,0,3/10/2010,50,773,2451,10,52,4,00:01:15
William Crawford,0,3/13/2010,9,330,478,10,52,4,00:01:15
Neil Curtis,0,3/13/2010,34,599,1807,10,52,4,00:01:15
Kathleen Zhang,0,2/27/2010,22,98,1102,22,51,4,00:01:15
Janet Zhang,0,2/27/2010,6,98,301,22,51,4,00:01:15
Cameron Owens,0,2/5/2010,46,14,2188,20,50,4,00:01:15
Joseph Hurst,0,2/21/2010,5,77,251,20,50,4,00:01:15
Evan Sharpe Davenport,0,2/21/2010,18,77,902,20,50,4,00:01:15
Crystal Crabtree,0,1/18/2010,29,230,1379,6,49,4,00:01:15
Adam G Sawyer,0,2/26/2010,3,100,145,4,49,4,00:01:15
Tracy Dyer,0,3/13/2010,31,119,1527,4,48,4,00:01:15
Sara Epstein,0,3/13/2010,8,44,394,4,48,4,00:01:15
Ruth Dudley,0,3/2/2010,38,234,1409,5,46,4,00:01:15
Edward McDaniel,0,3/2/2010,10,330,371,5,46,4,00:01:15
Bryan Dunlap,0,2/4/2010,37,523,1697,2,45,4,00:01:15
Clyde Burnett,0,1/29/2010,10,274,454,9,44,4,00:01:15
Joe Keith Simpson,0,1/29/2010,41,144,1863,9,44,4,00:01:15
Judith Townsend,1,1/5/2010,3,280,131,17,43,4,00:01:15
Annie Rouse,1,1/4/2010,1,15,42,3,41,4,00:01:15
Marshall Sutherland,1,1/4/2010,3,19,125,3,41,4,00:01:15
Sandra Berry,1,1/14/2010,10,210,401,7,41,4,00:01:15
Joel Huffman,1,1/14/2010,3,67,120,7,41,4,00:01:15
Courtney McBride,1,1/15/2010,11,"2,692",3902,30,351,4,00:01:15
Russell W Melton,1,1/15/2010,45,"1,711",15963,30,351,4,00:01:15
Danny Richmond,1,1/15/2010,27,181,1603,4,60,4,00:01:15
Veronica Garrett,1,1/16/2010,28,45,261,1,9,4,00:01:15
Marsha Roy,1,1/16/2010,7,45,65,1,9,4,00:01:15
Priscilla Brandon,1,1/16/2010,11,21,23,1,2,4,00:01:15
Lois Morse,1,1/13/2010,4,83,9,5,2,4,00:01:15
Eric Cole,1,1/13/2010,17,107,39,5,2,4,00:01:15
Edward Pugh,1,1/13/2010,13,107,661,5,48,4,00:01:15
Marjorie Arthur,1,1/13/2010,3,105,153,5,48,4,00:01:15
Gretchen Best Wilkins,0,2/19/2010,22,381,955,34,41,4,00:01:15
Adam Saunders Gray,0,2/27/2010,6,171,248,7,41,4,00:01:15
Steve Raynor,0,3/2/2010,2,55,82,7,41,4,00:01:15
June Roberts,0,3/2/2010,8,55,328,7,41,4,00:01:15
Pauline Finch,0,1/28/2010,10,234,393,7,40,1,00:01:15
Christopher Norton Patterson,0,2/21/2010,12,317,460,2,39,1,00:01:15
Tracy Buckley,0,2/24/2010,22,2,835,13,38,1,00:01:15
Joel Erickson,1,1/7/2010,2,262,62,1,36,1,00:01:15
Eugene Clayton,1,1/7/2010,1,211,31,1,36,1,00:01:15
Jeanne Hendricks,0,2/5/2010,26,121,846,5,36,1,00:01:15
Ann Steele,0,2/5/2010,7,121,228,5,36,1,00:01:15
Milton Harrell,0,2/27/2010,20,126,606,6,36,1,00:01:15
Allen Perry,0,2/27/2010,5,114,152,6,36,1,00:01:15
Sherri Kramer,0,3/11/2010,33,369,987,3,36,1,00:01:15
Gilbert Scarborough,0,3/19/2010,39,454,1233,6,36,1,00:01:15
Amy Ellis Holder,0,3/19/2010,10,218,316,6,36,1,00:01:15
Sandra Faulkner,0,2/23/2010,50,145,1633,8,35,1,00:01:15
Claudia Webb,0,2/23/2010,13,145,425,8,35,1,00:01:15
Glenda Herbert,0,3/7/2010,1,160,37,8,35,1,00:01:15
Jessica Hines,0,3/7/2010,5,160,186,8,35,1,00:01:15
Crystal Floyd,1,1/11/2010,34,168,1178,2,34,1,00:01:15
Lynn Morrow,0,2/8/2010,5,158,169,19,34,2,00:01:15
Carmen Barrett,0,2/8/2010,18,158,610,19,34,2,00:01:15
Matthew Stuart,0,2/24/2010,11,271,392,5,34,2,00:01:15
Christina Zhu,0,2/24/2010,42,565,1498,5,34,2,00:01:15
Marjorie Burnette,0,1/23/2010,6,202,187,6,33,2,00:01:15
Sylvia Barr,0,1/23/2010,2,20,62,6,33,2,00:01:15
Johnny Reid,0,2/24/2010,8,87,273,9,33,2,00:01:15
Nelson Hensley,0,2/24/2010,30,87,1025,9,33,2,00:01:15
Don Cameron,0,1/23/2010,9,"2,178",304,46,32,2,00:01:15
Alice Eason,0,1/23/2010,37,"2,810",1251,46,32,2,00:01:15
Lawrence Haas,0,1/27/2010,39,"1,940",1243,35,32,2,00:01:15
Betty Giles,0,1/27/2010,10,333,319,35,32,2,00:01:15
Patrick Byrne,0,1/28/2010,8,"1,116",275,35,32,2,00:01:15
Cindy Harvey,0,2/1/2010,11,232,337,2,32,2,00:01:15
Karl Knowles,1,1/8/2010,34,173,1090,5,31,2,00:01:15
Catherine Powell,1,1/8/2010,9,896,288,5,31,2,00:01:15
Cameron Corbett,0,1/17/2010,10,240,286,20,31,2,00:01:15
Larry Hall,0,1/25/2010,42,195,1313,6,31,2,00:01:15
Denise Poole,0,1/25/2010,11,29,344,6,31,2,00:01:15
Leslie Hawley,0,2/7/2010,46,602,1399,3,31,2,00:01:15
Regina Williamson,0,2/7/2010,12,96,365,3,31,2,00:01:15
Joan Bowers,0,3/1/2010,46,386,1420,9,31,2,00:01:15
Stephanie Hawkins,0,3/3/2010,29,45,862,4,31,2,00:01:15
Anita Brock,1,1/14/2010,11,191,334,9,30,2,00:01:15
Tina Evans,1,1/14/2010,43,247,1307,9,30,2,00:01:15
Wade Rosenthal,0,1/23/2010,12,267,387,1,30,2,00:01:15
Catherine Dorsey Burnett,0,1/23/2010,46,284,1482,1,30,2,00:01:15
Lynn O'Donnell,0,2/9/2010,13,259,375,2,30,2,00:01:15
Rebecca Larson,0,2/9/2010,50,475,1442,2,30,2,00:01:15
Brandon Neal,1,1/15/2010,35,136,1009,9,29,2,00:01:15
Darlene McLean,0,2/27/2010,10,202,292,9,29,2,00:01:15
Grace Black,0,2/27/2010,39,387,1140,9,29,2,00:01:15
Geraldine Case,1,1/6/2010,2,35,55,2,28,2,00:01:15
Carrie McIntosh,1,1/6/2010,6,46,166,2,28,2,00:01:15
Charlie Byrd,1,1/7/2010,29,"2,174",654,53,21,2,00:01:15
Lawrence Dennis,1,1/7/2010,5,690,1000,12,194,2,00:01:15
Courtney Boyd,1,1/7/2010,21,465,4201,12,194,2,00:01:15
Marcia Kemp Stein,1,1/7/2010,2,234,234,26,121,2,00:01:15
Leah Clapp,1,1/7/2010,8,802,1191,18,145,2,00:01:15
Don Rogers,1,1/7/2010,3,75,551,6,206,2,00:01:15
Bruce Kahn,1,1/7/2010,11,97,2021,6,206,2,00:01:15
Jordan Hahn,1,1/6/2010,6,135,615,36,101,2,00:01:15
James Hunter,1,1/6/2010,23,174,2357,36,101,2,00:01:15
Marshall Moody,1,1/7/2010,8,"13,706",6969,45,881,2,00:01:15
Heidi Fisher,1,1/7/2010,30,"17,686",26133,45,881,2,00:01:15
Marlene Wood,1,1/8/2010,46,65,1414,14,28,2,00:01:15
Melanie Knight,1,1/8/2010,12,89,369,14,28,2,00:01:15
Kristine Connolly,0,1/18/2010,39,80,1101,6,28,2,00:01:15
Jose Block,0,1/18/2010,10,66,282,6,28,2,00:01:15
Nicholas Gordon,0,3/2/2010,25,219,667,2,28,2,00:01:15
Ricky Allred,0,3/2/2010,6,17,160,2,28,2,00:01:15
Sarah Ramsey,0,1/27/2010,15,156,404,14,26,2,00:01:15
Raymond O'Connor,0,1/27/2010,4,58,108,14,26,2,00:01:15
Maria Thomas,1,1/8/2010,1,17,25,9,23,2,00:01:15
Craig Bennett,1,1/8/2010,3,26,76,9,23,2,00:01:15
Teresa Wallace,0,1/20/2010,37,70,832,9,23,2,00:01:15
Kristina Collier,0,1/20/2010,9,678,202,9,23,2,00:01:15
Monica Harvey,0,1/17/2010,26,31,566,8,23,2,00:01:15
Joanna Kenney,0,1/17/2010,7,358,152,8,23,2,00:01:15
Oscar Short,0,3/12/2010,25,118,591,8,23,2,00:01:15
Kathleen Huang Hall,0,3/12/2010,6,110,142,8,23,2,00:01:15
Roger Schwartz,1,1/4/2010,12,234,263,21,21,2,00:01:15
Danny Hong,1,1/4/2010,3,181,66,21,21,2,00:01:15
Jay Fuller,1,1/9/2010,30,24,611,9,21,2,00:01:15
Kristin Ellis,0,2/23/2010,19,851,467,53,21,2,00:01:15
Paige Mason,0,2/23/2010,5,282,123,53,21,2,00:01:15
Melvin Hampton,0,3/11/2010,11,96,194,3,21,2,00:01:15
Anne Schultz,0,3/11/2010,44,96,774,3,21,2,00:01:15
Sherri F Vogel,1,1/10/2010,6,246,159,35,20,2,00:01:15
Francis Ayers,1,1/10/2010,2,53,53,35,20,2,00:01:15
Derek McCormick,1,1/14/2010,29,86,578,11,20,2,00:01:15
Jamie Roberson,1,1/14/2010,7,67,139,11,20,2,00:01:15
Julian Keith Mayer,1,1/14/2010,14,589,2691,68,208,2,00:01:15
Sharon Payne,0,1/14/2010,4,138,769,68,208,2,00:01:15
David Weaver,0,1/14/2010,23,570,7203,27,306,2,00:01:15
Edgar Greenberg,0,1/15/2010,8,41,734,20,90,2,00:01:15
Vicki Womble,0,1/15/2010,14,3,63,1,4,2,00:01:15
Paul Puckett,0,1/15/2010,2,12,183,20,90,2,00:01:15
Carlos Hess,0,1/15/2010,4,105,18,1,4,2,00:01:15
Calvin Moser,0,1/16/2010,23,511,7484,59,321,2,00:01:15
Cindy McLeod,0,1/16/2010,6,972,1952,59,321,2,00:01:15
Beverly Heller,0,1/16/2010,3,9,39,7,9,2,00:01:15
Yvonne Clarke,0,1/22/2010,19,4,354,9,20,2,00:01:15
Phillip Chappell,0,1/22/2010,5,7,93,9,20,2,00:01:15
Brian Grady,0,1/23/2010,40,28,752,9,20,2,00:01:15
Geoffrey Spivey,0,1/22/2010,9,66,206,14,20,2,00:01:15
